"";"x"
"15409";0
"15410";0
"15411";0
"15412";0
"15413";0
"15414";0
"15415";0
"15416";0
"15417";0
"15418";0
"15419";0
"15420";0
"15421";5,91237824445874
"15422";0
"15423";0
"15424";0
"15425";0
"15426";0
"15427";0
"15428";0
"15429";0
"15430";0
"15431";0
"15432";0
"15433";0
"15434";0
"15435";0
"15436";0
"15437";0
"15438";0
"15439";0
"15440";0
"15441";0
"15442";0
"15443";0
"15444";0
"15445";0
"15446";0
"15447";0
"15448";0
"15449";0
"15450";0
"15451";0,165954053993066
"15452";0
"15453";0
"15454";0
"15455";0,0119017529521337
"15456";0
"15457";0
"15458";0
"15459";0
"15460";0
"15461";0
"15462";0
"15463";0
"15464";0
"15465";0
"15466";0
"15467";21,8582247619534
"15468";0
"15469";0
"15470";0
"15471";0
"15472";0
"15473";0
"15474";0
"15475";0
"15476";0
"15477";0
"15478";0
"15479";0
"15480";0
"15481";0
"15482";0
"15483";0
"15484";0
"15485";0
"15486";0
"15487";0
"15488";0
"15489";0,425222943318672
"15490";24,6634379729627
"15491";1,81668111313615
"15492";0
"15493";0
"15494";0
"15495";0
"15496";0
"15497";0
"15498";0
"15499";0
"15500";0,222959029222926
"15501";0
"15502";0
"15503";485,082033878526
"15504";0
"15505";0,409626698033509
"15506";0,200729623519653
"15507";0
"15508";0
"15509";0
"15510";0
"15511";0
"15512";0
"15513";0
"15514";0
"15515";0
"15516";0
"15517";0
"15518";0
"15519";0
"15520";28,1799290692226
"15521";0,0134103987458698
"15522";370,673602881486
"15523";0
"15524";0
"15525";0
"15526";0
"15527";0
"15528";0
"15529";0
"15530";0
"15531";0
"15532";0
"15533";0
"15534";0
"15535";0
"15536";0
"15537";0
"15538";0,0385557317542285
"15539";0
"15540";12,0799739371427
"15541";0
"15542";0
"15543";0
"15544";0
"15545";36,9216303101994
"15546";0
"15547";0
"15548";0
"15549";0
"15550";0
"15551";206,952140958505
"15552";0
"15553";0
"15554";0
"15555";0
"15556";0
"15557";0
"15558";0
"15559";0
"15560";0
"15561";0,00732350395182962
"15562";1,69911246267701
"15563";0
"15564";0
"15565";0
"15566";0
"15567";0
"15568";0
"15569";0
"15570";0
"15571";0
"15572";0
"15573";0
"15574";0
"15575";0
"15576";0
"15577";0
"15578";0
"15579";0
"15580";0
"15581";0
"15582";0
"15583";0
"15584";0
"15585";0
"15586";0
"15587";0
"15588";0
"15589";0
"15590";0
"15591";0
"15592";0
"15593";0
"15594";0
"15595";0
"15596";0
"15597";0,342968107309174
"15598";0
"15599";0
"15600";0
"15601";0
"15602";3,5452949856016
"15603";0,00396406077907548
"15604";0,00558047117595469
"15605";0
"15606";0
"15607";0
"15608";0
"15609";0,0185596559139914
"15610";0,500307993248413
"15611";0
"15612";0
"15613";0
"15614";0
"15615";0
"15616";0
"15617";2,05367749298656e-05
"15618";59,2476915563621
"15619";0
"15620";2,96895985640275
"15621";0
"15622";102,347965589716
"15623";0
"15624";0,000131134418739528
"15625";0
"15626";0
"15627";0
"15628";0
"15629";0
"15630";0,152498902400397
"15631";0
"15632";0
"15633";61,8355014029359
"15634";2,0373910161383
"15635";0
"15636";1,36731147288583
"15637";11,5207234066608
"15638";0
"15639";0
"15640";17,8470977255964
"15641";0
"15642";0
"15643";15,4676708291296
"15644";48,027318491949
"15645";0
"15646";0
"15647";0
"15648";0
"15649";0,0187767868614692
"15650";2,7788886315954
"15651";9,52604820983324
"15652";0,415757905839045
"15653";0
"15654";0
"15655";0
"15656";0
"15657";0
"15658";0
"15659";0
"15660";0
"15661";0
"15662";0
"15663";0
"15664";0
"15665";0
"15666";0
"15667";0,274513321180394
"15668";7,13317832964479
"15669";20,3066374401326
"15670";0,0010372424233675
"15671";0
"15672";0,000424964769043115
"15673";0
"15674";0
"15675";7,30472894621472
"15676";0
"15677";0
"15678";0,0741838856603099
"15679";0
"15680";0
"15681";55,1658852118124
"15682";0
"15683";0
"15684";0
"15685";0
"15686";0
"15687";0
"15688";0
"15689";0
"15690";0
"15691";7,4865703625107
"15692";2,25903395723196
"15693";0,0213279682594572
"15694";240,809488962458
"15695";0
"15696";0
"15697";0
"15698";0
"15699";0
"15700";0
"15701";0
"15702";0
"15703";0
"15704";0
"15705";0
"15706";0
"15707";0
"15708";0
"15709";0
"15710";0
"15711";915,921877256563
"15712";0,0768667241530483
"15713";0,811758055624524
"15714";0
"15715";0,351541055691571
"15716";0,117937165487575
"15717";0,285411056882633
"15718";4,82237204641413
"15719";0,75803578674286
"15720";0,308444189441647
"15721";5,87261774677457
"15722";0
"15723";0
"15724";0
"15725";0,00806763655084292
"15726";0
"15727";21885,658796229
"15728";0
"15729";0
"15730";0
"15731";9423,98876942532
"15732";30,8989062209448
"15733";0,00997665833898142
"15734";0,318073189063507
"15735";0
"15736";0
"15737";0
"15738";0
"15739";0,000780997169011781
"15740";0
"15741";0
"15742";0
"15743";0
"15744";0
"15745";0
"15746";0
"15747";0
"15748";0
"15749";1,12670234410204
"15750";3448,19106698625
"15751";0,00217326757606707
"15752";27,9247936858289
"15753";0
"15754";0
"15755";0
"15756";0,0755301155938751
"15757";0
"15758";0
"15759";0
"15760";1,96429282847693
"15761";28,3370141087066
"15762";0,930055380501433
"15763";1743,68898402895
"15764";3192,31298909232
"15765";0
"15766";0,229214625975596
"15767";1178,78990742395
"15768";312,295078482971
"15769";0
"15770";2055,594209133
"15771";28,6094325437137
"15772";1315,53918353161
"15773";0,322015179260632
"15774";2650,45969569908
"15775";0
"15776";0
"15777";0
"15778";0
"15779";0
"15780";79,1968134559106
"15781";0,099121972474604
"15782";120,26940128814
"15783";0
"15784";0
"15785";0
"15786";0
"15787";0
"15788";0
"15789";0
"15790";0
"15791";0
"15792";0
"15793";0
"15794";0
"15795";0
"15796";0
"15797";5,6286863823186
"15798";129,637168586032
"15799";0
"15800";0
"15801";0,192971176342996
"15802";0,000557286680720232
"15803";0
"15804";0
"15805";132,50243580658
"15806";0,0108251161346871
"15807";0
"15808";0,217471536303927
"15809";0
"15810";0
"15811";0,0551317170093917
"15812";0
"15813";0
"15814";0
"15815";0
"15816";0
"15817";0
"15818";0
"15819";0
"15820";0
"15821";0
"15822";1,75922569658331
"15823";0
"15824";0
"15825";0
"15826";0
"15827";0
"15828";0
"15829";0
"15830";0
"15831";0
"15832";0
"15833";0
"15834";0
"15835";0
"15836";0
"15837";0
"15838";0
"15839";0
"15840";0
"15841";1337,83247379824
"15842";0,570598582489343
"15843";128,041197837026
"15844";0
"15845";37,8376624038534
"15846";3,48119243944135
"15847";0
"15848";2,1540284519067
"15849";2,86816804158046
"15850";0,280466213191323
"15851";0,230009063799927
"15852";0
"15853";0
"15854";0
"15855";0,0586706063108085
"15856";0
"15857";0,39778716891637
"15858";0
"15859";0
"15860";0
"15861";0
"15862";0
"15863";0
"15864";0
"15865";0
"15866";0
"15867";0
"15868";0
"15869";0
"15870";0
"15871";0
"15872";0
"15873";0
"15874";0
"15875";0
"15876";0
"15877";0
"15878";0
"15879";0
"15880";2,66713973523275
"15881";0
"15882";0
"15883";0
"15884";0
"15885";0
"15886";20,2582713510821
"15887";0
"15888";0
"15889";0
"15890";0
"15891";0
"15892";0
"15893";5989,19422060728
"15894";2,34847235231286
"15895";0
"15896";0
"15897";5,21886742529236
"15898";68225,0460243776
"15899";0
"15900";89,8699130909359
"15901";757,460137815304
"15902";0
"15903";0,0489649732729237
"15904";2543,71726504601
"15905";0
"15906";0
"15907";0
"15908";0
"15909";0
"15910";0
"15911";0
"15912";0
"15913";0
"15914";0
"15915";0
"15916";0
"15917";0
"15918";0
"15919";0
"15920";0
"15921";0
"15922";0
"15923";0
"15924";0
"15925";0
"15926";0
"15927";15,4927847653603
"15928";0
"15929";0
"15930";0
"15931";0
"15932";0
"15933";0
"15934";0
"15935";18,6219967752632
"15936";0
"15937";0
"15938";0
"15939";0
"15940";0
"15941";0
"15942";0
"15943";0
"15944";0
"15945";0
"15946";0
"15947";0
"15948";0
"15949";0
"15950";0
"15951";0
"15952";0,330903133588132
"15953";0
"15954";4,45144716827652
"15955";0
"15956";0
"15957";0
"15958";0
"15959";0
"15960";0
"15961";0
"15962";0
"15963";0
"15964";0
"15965";0
"15966";0
"15967";0
"15968";0
"15969";0
"15970";0
"15971";0
"15972";0
"15973";8,47137367355594
"15974";0
"15975";0
"15976";0
"15977";0
"15978";6,39388894260762
"15979";0
"15980";2,47330919444366
"15981";0
"15982";0
"15983";0
"15984";0
"15985";0
"15986";0
"15987";729,563769526725
"15988";0
"15989";0
"15990";0
"15991";1226,0435957368
"15992";380985,720925261
"15993";439,01196983346
"15994";22857,5202311147
"15995";7882,67068923205
"15996";2856,42259121694
"15997";204,704817125394
"15998";0
"15999";390,584223515005
"16000";2475,16722725855
"16001";0
"16002";0
"16003";0,285622196220693
"16004";0
"16005";0
"16006";0
"16007";0,281418062095769
"16008";1514,08262894716
"16009";32,40059238804
"16010";2334,65731625189
"16011";16,9695729980942
"16012";0,659065296873985
"16013";0
"16014";1989,71328463336
"16015";0
"16016";6,64803507463482
"16017";0
"16018";0
"16019";2,03421761279915
"16020";209,341245124939
"16021";5,24123958186535
"16022";384,236090880076
"16023";9127,15152029165
"16024";18,1141519566571
"16025";62,8839414176306
"16026";265,426830555522
"16027";106,354378665605
"16028";997,709866677638
"16029";0
"16030";23011,5433777916
"16031";7,30672398210824
"16032";0,81158396877509
"16033";163,369339116882
"16034";10052,5794301829
"16035";0
"16036";0
"16037";0
"16038";0
"16039";2,80509881891234
"16040";36,8695765599949
"16041";0
"16042";322,378850245094
"16043";0
"16044";0
"16045";0
"16046";0
"16047";0
"16048";0
"16049";0
"16050";0
"16051";0
"16052";0
"16053";0
"16054";0
"16055";0
"16056";0
"16057";5644,06799680253
"16058";5266,32312914878
"16059";1,07426457480402
"16060";0
"16061";595,433984906968
"16062";453,657940194788
"16063";0
"16064";0
"16065";247,302191779035
"16066";0,00222483367117964
"16067";0
"16068";0,157400154762588
"16069";0
"16070";0
"16071";20,0120385825412
"16072";0
"16073";0
"16074";0
"16075";0
"16076";0
"16077";0
"16078";0
"16079";0
"16080";0
"16081";6,80531178249886
"16082";44115,6774637603
"16083";0,338695537982462
"16084";360,890560778634
"16085";0
"16086";0
"16087";0
"16088";0
"16089";0
"16090";0
"16091";0
"16092";0
"16093";0
"16094";0
"16095";0
"16096";0
"16097";0
"16098";0
"16099";0
"16100";0
"16101";102777,601778548
"16102";11,1229830616999
"16103";1283,43450640722
"16104";0
"16105";457,849005079982
"16106";1,85194007120473
"16107";1137,00275033896
"16108";935,640753487241
"16109";9,05886351800116
"16110";96,9475173560169
"16111";187,803462703334
"16112";0
"16113";0
"16114";0
"16115";123,444576002756
"16116";0
"16117";1015,69743781635
"16118";0
"16119";0
"16120";0
"16121";0
"16122";0
"16123";0
"16124";0
"16125";0
"16126";0
"16127";0
"16128";0
"16129";0
"16130";0
"16131";0
"16132";0
"16133";0
"16134";0
"16135";0
"16136";0
"16137";0
"16138";0
"16139";0
"16140";0
"16141";0
"16142";0
"16143";0
"16144";0
"16145";0
"16146";0
"16147";0
"16148";0
"16149";0
"16150";0
"16151";0
"16152";0
"16153";0
"16154";0
"16155";0
"16156";0
"16157";0
"16158";0
"16159";0
"16160";0
"16161";0
"16162";0
"16163";0
"16164";0
"16165";0
"16166";0
"16167";0
"16168";0
"16169";0
"16170";0
"16171";0
"16172";0
"16173";0
"16174";0
"16175";0
"16176";0
"16177";0
"16178";0
"16179";0
"16180";0
"16181";0
"16182";0
"16183";0
"16184";0
"16185";0
"16186";0
"16187";5,72825005074569e-05
"16188";0
"16189";0
"16190";0
"16191";0
"16192";0
"16193";0
"16194";0
"16195";11870,6520042065
"16196";3,58273622689738
"16197";0
"16198";0
"16199";0
"16200";0
"16201";0
"16202";0
"16203";0
"16204";0
"16205";0
"16206";0
"16207";0
"16208";0
"16209";0
"16210";0
"16211";0
"16212";0,265595034577818
"16213";0
"16214";0
"16215";0
"16216";0
"16217";0
"16218";0
"16219";0
"16220";0
"16221";0
"16222";0
"16223";0
"16224";0
"16225";0
"16226";0
"16227";0
"16228";0
"16229";0
"16230";0
"16231";0
"16232";0
"16233";0
"16234";0
"16235";0,000267162510606592
"16236";0
"16237";0
"16238";0
"16239";0
"16240";0
"16241";0
"16242";0
"16243";0
"16244";0
"16245";0
"16246";0
"16247";0
"16248";0
"16249";0
"16250";0
"16251";173,103322515308
"16252";0
"16253";0,015048180020457
"16254";1618,35379709904
"16255";0
"16256";0
"16257";0
"16258";0
"16259";0
"16260";0
"16261";0
"16262";0
"16263";0
"16264";0
"16265";0
"16266";0
"16267";0
"16268";0
"16269";0
"16270";0
"16271";19681,7801538127
"16272";477,279829467153
"16273";0
"16274";0
"16275";0
"16276";0
"16277";0
"16278";0
"16279";0
"16280";37,8923678256411
"16281";0
"16282";0
"16283";1,44290414690912
"16284";3,99374843323217
"16285";0
"16286";1264,31045210156
"16287";0
"16288";0
"16289";0
"16290";4,15777378703707
"16291";0
"16292";0
"16293";0
"16294";776,407279800561
"16295";0
"16296";0
"16297";0
"16298";0
"16299";0
"16300";0
"16301";0
"16302";0
"16303";0
"16304";0
"16305";0
"16306";0
"16307";0
"16308";0
"16309";0
"16310";0
"16311";0
"16312";0
"16313";0
"16314";0
"16315";0
"16316";0
"16317";2039,31552565823
"16318";0
"16319";1110,4535698356
"16320";0
"16321";0
"16322";0
"16323";0
"16324";0
"16325";0
"16326";0
"16327";0
"16328";0
"16329";0
"16330";0
"16331";42,5615509329873
"16332";0
"16333";0
"16334";0
"16335";0
"16336";0
"16337";0
"16338";0
"16339";0
"16340";0
"16341";0
"16342";1,38276360892427
"16343";0
"16344";0,209492247444893
"16345";0
"16346";0
"16347";0
"16348";0
"16349";0
"16350";0
"16351";0
"16352";0
"16353";0
"16354";0
"16355";0
"16356";0
"16357";0
"16358";0
"16359";0
"16360";0
"16361";0
"16362";0
"16363";0
"16364";0
"16365";0
"16366";0
"16367";0
"16368";0
"16369";0
"16370";4,69691908473966
"16371";0
"16372";0
"16373";0
"16374";0
"16375";0
"16376";0
"16377";0,347515899463538
"16378";0
"16379";0
"16380";0
"16381";0
"16382";1,93166882886606
"16383";0,00549302656223194
"16384";2,5462692003788
"16385";0
"16386";5,5253306461074
"16387";0
"16388";0
"16389";0,166909588361201
"16390";0,535488141456033
"16391";0
"16392";0
"16393";0,00566206984440326
"16394";0
"16395";0
"16396";0
"16397";65,5084719001747
"16398";0
"16399";13,5492015786126
"16400";786,42789460212
"16401";0,00642253840942686
"16402";0,30665022512948
"16403";0
"16404";0
"16405";0
"16406";6,38141538972858
"16407";0
"16408";0
"16409";3,67587611191975
"16410";12,945804152786
"16411";1,50742966084727
"16412";0
"16413";16743,0721261364
"16414";0
"16415";129,067679912024
"16416";0
"16417";0,0806201660941015
"16418";11988,0154608184
"16419";0
"16420";0
"16421";0
"16422";0
"16423";150,422840914176
"16424";6971,74399436677
"16425";0
"16426";0
"16427";0
"16428";0
"16429";0,00232948311741629
"16430";5,18101163617801
"16431";0
"16432";178,159874483693
"16433";0
"16434";0
"16435";0
"16436";0
"16437";0
"16438";0
"16439";0
"16440";0
"16441";0
"16442";0
"16443";0
"16444";0
"16445";0
"16446";0
"16447";1,97579717452571
"16448";594,981381510545
"16449";8,41676724684597
"16450";0,000113859126235442
"16451";0
"16452";0
"16453";0
"16454";0
"16455";0,182320307632278
"16456";0
"16457";0
"16458";1,09198512376828
"16459";0
"16460";0
"16461";63,8685344050145
"16462";0
"16463";0
"16464";0
"16465";0
"16466";0
"16467";0
"16468";0
"16469";0
"16470";0
"16471";1,26461610537424
"16472";1,77379654560857
"16473";0
"16474";10,2871464755206
"16475";0
"16476";0
"16477";0
"16478";0
"16479";0
"16480";0
"16481";0
"16482";0
"16483";0
"16484";0
"16485";0
"16486";0
"16487";0
"16488";0
"16489";0
"16490";0
"16491";18,2360388565882
"16492";0,0080865135820212
"16493";47,0059803674484
"16494";0
"16495";0,0304450075331003
"16496";0
"16497";0,0325412729510185
"16498";0
"16499";0,811205179960554
"16500";0
"16501";0,0319409453017341
"16502";0
"16503";0
"16504";0
"16505";0
"16506";0
"16507";38258,4791190434
"16508";0
"16509";0
"16510";0
"16511";2,73984939071076
"16512";0,208094476036666
"16513";3,99826446573144
"16514";0,438256183409389
"16515";0
"16516";0
"16517";0
"16518";0
"16519";0,124046325426495
"16520";272,837722223548
"16521";0
"16522";0
"16523";0,134448778554029
"16524";0
"16525";0
"16526";0
"16527";0
"16528";0
"16529";0
"16530";22,3033202723114
"16531";0
"16532";2,08772923970376
"16533";0
"16534";0
"16535";0
"16536";22224,4241975061
"16537";0
"16538";0
"16539";0
"16540";0
"16541";0
"16542";0
"16543";6,95843441849755
"16544";0,840676444671851
"16545";0
"16546";0
"16547";0
"16548";4433,33896143095
"16549";0
"16550";38,1072894504347
"16551";5147,74667838272
"16552";0
"16553";0
"16554";8546,64849936252
"16555";0
"16556";0
"16557";0
"16558";0
"16559";0
"16560";18,4583343516235
"16561";0
"16562";0,0182275203550885
"16563";0
"16564";0
"16565";0
"16566";0
"16567";0
"16568";0
"16569";0
"16570";0
"16571";0
"16572";0
"16573";0
"16574";0
"16575";0
"16576";0
"16577";96,069814599993
"16578";40,6254903256265
"16579";0
"16580";0
"16581";0
"16582";0
"16583";0
"16584";0
"16585";1493,46044104331
"16586";76,8234967553443
"16587";2,99864188558721
"16588";0
"16589";0
"16590";0
"16591";0,0996479413326655
"16592";0
"16593";0
"16594";0
"16595";0
"16596";0
"16597";0
"16598";0
"16599";0
"16600";0
"16601";0
"16602";0,078901606113086
"16603";0
"16604";0
"16605";0
"16606";0
"16607";0
"16608";0
"16609";0
"16610";0
"16611";0
"16612";0
"16613";0
"16614";0
"16615";0
"16616";0
"16617";0
"16618";0
"16619";0
"16620";0
"16621";948,882164745475
"16622";0,32547767939199
"16623";0
"16624";0
"16625";5,00567338929326
"16626";0
"16627";4,47757609843077
"16628";31,2982973224692
"16629";20,5803348438035
"16630";5,03874971889614
"16631";0
"16632";0
"16633";0
"16634";0
"16635";0
"16636";0
"16637";59,0413747863313
"16638";0
"16639";0
"16640";0
"16641";47,1878513798334
"16642";257878,72286658
"16643";265,985834194899
"16644";102940,91698652
"16645";101563,284431343
"16646";3314,10516335664
"16647";1185,6430799938
"16648";0
"16649";4047,75878056426
"16650";25830,2567404703
"16651";0
"16652";0
"16653";0,00496827893267052
"16654";0
"16655";0
"16656";0
"16657";135,625166584103
"16658";154,093802714959
"16659";34,2088605215923
"16660";2467,98779902694
"16661";31,6353198340069
"16662";14,455369911997
"16663";0
"16664";2916,90565475119
"16665";0
"16666";11,9039047949958
"16667";0
"16668";0
"16669";11,6988150472709
"16670";520,360862244473
"16671";4325,1552317174
"16672";9280,45818933459
"16673";366708,30224559
"16674";224,58947598191
"16675";47,1418396160742
"16676";669,126022246144
"16677";1751,79459136539
"16678";971,33530261661
"16679";2,5863269359923
"16680";52995,5130975727
"16681";94,9709770431173
"16682";0
"16683";70,3800023257177
"16684";161574,648346113
"16685";0
"16686";0
"16687";0
"16688";0
"16689";35,9900098327041
"16690";78,3708953399767
"16691";0,235641850582219
"16692";2490,80976368717
"16693";0
"16694";0
"16695";0
"16696";0
"16697";0
"16698";0
"16699";0
"16700";0
"16701";0
"16702";0
"16703";0
"16704";0
"16705";0
"16706";0
"16707";33201,804152905
"16708";14363,7840100362
"16709";32,3059458920786
"16710";3,95965381639784
"16711";2191,17802418595
"16712";7233,06732459576
"16713";0
"16714";0
"16715";1977,41797045809
"16716";3,48742904609236
"16717";0,615195469434828
"16718";23,2861027787036
"16719";0
"16720";26,2589490195613
"16721";2063,69586777925
"16722";0
"16723";0
"16724";0
"16725";0
"16726";0
"16727";0
"16728";0
"16729";0
"16730";0
"16731";28,7796628711816
"16732";16805,2392745618
"16733";508,344302375632
"16734";438,630566145254
"16735";0
"16736";0
"16737";0
"16738";0
"16739";0
"16740";0
"16741";0
"16742";0
"16743";0
"16744";0
"16745";0
"16746";0
"16747";0
"16748";0
"16749";0
"16750";0
"16751";153357,170531112
"16752";978,417307897794
"16753";16065,2081986024
"16754";0
"16755";13598,1481896813
"16756";1,3880548388631
"16757";8632,50171293348
"16758";28717,0814864776
"16759";1867,6844022762
"16760";220,887901182826
"16761";3196,49610505878
"16762";0
"16763";0
"16764";0
"16765";1069,59145388066
"16766";0
"16767";6755,20933911395
"16768";0
"16769";0
"16770";0
"16771";21,7841019627428
"16772";1209,81059725169
"16773";0
"16774";0,265817294194577
"16775";3,21954450508657
"16776";1,01590609540266
"16777";0
"16778";0
"16779";0,0228217285691385
"16780";4693,45949226268
"16781";0
"16782";0
"16783";0
"16784";0
"16785";0
"16786";0
"16787";15,5646184456704
"16788";0,0246140818983123
