"";"x"
"6005";0
"6006";0,00266305603613072
"6007";0
"6008";0
"6009";10,1055906176283
"6010";0,0798424306994422
"6011";2,37438665169003
"6012";0
"6013";838,362054814932
"6014";1,67121056247946
"6015";0
"6016";0
"6017";0
"6018";0,0363971314450803
"6019";0
"6020";60,9715100586871
"6021";6,9637279144446
"6022";0
"6023";0,615683054126836
"6024";1104,93482920219
"6025";0
"6026";0
"6027";0
"6028";0
"6029";12,6412695704329
"6030";3,88989341160772
"6031";0
"6032";89,4107650572027
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";1,23944214501616
"6048";396,532399813222
"6049";8,82011910662233
"6050";0
"6051";19,5210555202754
"6052";6,62047249113686
"6053";0
"6054";0
"6055";2,55835088038306
"6056";0
"6057";0
"6058";1,24901434546986
"6059";0
"6060";0
"6061";3,89870628260034
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";0,416915143535716
"6072";478,531749541631
"6073";4,7140225386093
"6074";2,42883509128244
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";8046,22985100389
"6092";4,63995856768002
"6093";218,967553395069
"6094";0
"6095";1,21347870835518
"6096";0,169408302853083
"6097";4,36550559900443
"6098";13,2511784445312
"6099";0
"6100";0
"6101";0
"6102";0
"6103";0
"6104";0
"6105";0
"6106";0
"6107";2698,48174634223
"6108";0
"6109";0
"6110";0
"6111";0,241611441355348
"6112";10,852750081023
"6113";0
"6114";0,00874915460160981
"6115";0
"6116";0
"6117";0
"6118";0
"6119";0,309207426444245
"6120";0,103619185548432
"6121";0
"6122";0
"6123";0
"6124";0
"6125";0
"6126";0
"6127";0
"6128";0,0153424412085827
"6129";0,948436866837015
"6130";0,243251319951583
"6131";0
"6132";0,00780653483766255
"6133";0
"6134";0
"6135";0
"6136";0,00438577360316037
"6137";0
"6138";0
"6139";0
"6140";2,44253469339834
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";18,2350535517923
"6148";0
"6149";0
"6150";14,483659346944
"6151";0,0567999325247282
"6152";0
"6153";0
"6154";196,266290063038
"6155";0
"6156";0
"6157";0
"6158";0
"6159";0,000760948136289088
"6160";0
"6161";0
"6162";44,5666412329392
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";0,00219118852004532
"6180";0
"6181";0,00439761820990111
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";0,26096346505919
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";0,111855989284692
"6222";0,194638434841164
"6223";13,9050170060335
"6224";0
"6225";0
"6226";0
"6227";0,400970591012361
"6228";0,0332977526266288
"6229";0
"6230";0
"6231";0,00185609313270475
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";0,102597327957517
"6238";0
"6239";0
"6240";0
"6241";0
"6242";2921,49309162678
"6243";22,7690254072724
"6244";0
"6245";0,0995565737795074
"6246";37826,4214439064
"6247";2,56675781592695
"6248";0
"6249";0,345120475071418
"6250";72,5172772215099
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";0,0120910945892233
"6258";0
"6259";0
"6260";0,335692818375253
"6261";0
"6262";2,0977431892217
"6263";0
"6264";0,000316712327656739
"6265";0
"6266";0
"6267";0
"6268";0
"6269";30,031000568684
"6270";0,210764506033785
"6271";1,16267978060045
"6272";0
"6273";177,155511049923
"6274";13,1059440012596
"6275";0
"6276";0,48543352877664
"6277";0
"6278";2,20285862358069
"6279";0
"6280";277,717144894996
"6281";34,9994022784556
"6282";0
"6283";3,26811781545335
"6284";2065,16865345269
"6285";0
"6286";0
"6287";0
"6288";0
"6289";0,028083229532961
"6290";0,284910227345125
"6291";0
"6292";5,68267268628182
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";112,444094973075
"6308";55,5252906614479
"6309";36,4221602832866
"6310";0,0180893732608407
"6311";0,428163764564572
"6312";0,171059290620139
"6313";0
"6314";0
"6315";52,6317660331496
"6316";0,00232519083366353
"6317";0
"6318";43,7484388391325
"6319";0
"6320";0
"6321";2,87909132307646
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";0,962785967537689
"6332";65,2169975266888
"6333";57,5528755635451
"6334";559,657533591745
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";3670,9722715519
"6352";0,0441067481338765
"6353";642,590490915542
"6354";0
"6355";7,67554555924233
"6356";0
"6357";21,342201652897
"6358";35,6043038977831
"6359";0
"6360";0
"6361";176,750210901938
"6362";0
"6363";0
"6364";0
"6365";0
"6366";0
"6367";523,560620519314
"6368";0
"6369";0
"6370";0
"6371";12765,3276439254
"6372";294984,561612863
"6373";2213,5951115298
"6374";176241,106657534
"6375";2086,98576960434
"6376";2283,11054773043
"6377";546,800846949275
"6378";0
"6379";87,6407663905297
"6380";24659,5259410148
"6381";0
"6382";0
"6383";0
"6384";0
"6385";0
"6386";0
"6387";3416,97749908408
"6388";185176,271992328
"6389";3286,89934803198
"6390";17810,1377805246
"6391";851,699358513196
"6392";1101,12214328522
"6393";0
"6394";4427,2177589669
"6395";0
"6396";257,818417215755
"6397";0
"6398";0
"6399";785,938775259451
"6400";14,670026334241
"6401";194993,276204288
"6402";7408,99155619026
"6403";553708,085994937
"6404";3536,9175305402
"6405";814,682991143036
"6406";1773,81741377445
"6407";225,312121851847
"6408";17568,3807266784
"6409";0,260154364298861
"6410";56295,574130914
"6411";8430,03045907288
"6412";2404,12234968934
"6413";7444,74697777196
"6414";149345,863975879
"6415";0
"6416";0
"6417";0
"6418";0
"6419";27,0074495446898
"6420";389,062324490747
"6421";0,399731796382171
"6422";563,911665174435
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";81463,3158046297
"6438";27012,5710790215
"6439";39,7765858719958
"6440";72,0019673215995
"6441";14011,28367743
"6442";2681,58876418613
"6443";0
"6444";0
"6445";1005,59436405437
"6446";30,684675893227
"6447";335,439689375637
"6448";623,82844327441
"6449";0
"6450";0
"6451";4360,98678479444
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";103495,374390681
"6462";4093,33153588163
"6463";1546,29878586866
"6464";12676,6311969501
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";197652,805795591
"6482";836,684640086688
"6483";3616,76391378233
"6484";0
"6485";8460,66800503102
"6486";43,0573201616443
"6487";2557,37820159374
"6488";24046,8865055676
"6489";0
"6490";0
"6491";2178,88981103031
"6492";0
"6493";0
"6494";0
"6495";29,8069597008195
"6496";0
"6497";10032,4842840357
"6498";0
"6499";0
"6500";0
"6501";0
"6502";0,0734478186013094
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";1,47481821241304
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";3,02772416659097
"6541";0,28633395627609
"6542";0
"6543";0
"6544";228,890818188723
"6545";0
"6546";0
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";0,400396401670463
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";0,00457242350108276
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";0,00787320318161423
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";26,175113996496
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";0,481716145974492
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";0,663795904190495
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";436,946722553646
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";1,67150367510139
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";0,678555477345369
"6758";0
"6759";0
"6760";0
"6761";0,0130873869333368
"6762";1838,62648127346
"6763";0,96577737951054
"6764";3,11995612267978
"6765";2,15826860274837e-05
"6766";0
"6767";0
"6768";0
"6769";0,0935311002892154
"6770";115,426587984074
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";20346,4858196235
"6781";4,24293770803607
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";0,116066036750079
"6790";0
"6791";0
"6792";0
"6793";9,91950478349032
"6794";0
"6795";4,13414491487263
"6796";0
"6797";0
"6798";0
"6799";0
"6800";608,119003319304
"6801";0
"6802";0
"6803";0
"6804";456,800399160998
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";10,8070318964232
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";16,2448255483068
"6828";9,39725434063288
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";54,8573905376957
"6852";10,1097086389008
"6853";0
"6854";0,767821800457327
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";0,00727080382209279
"6876";0
"6877";0,649447008931513
"6878";0
"6879";0
"6880";0
"6881";0,0350595569969926
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";281,648717563875
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";0,00465717353678592
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";12,9445084149613
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";0,0935325700323201
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";689,667170901538
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";1,1939302751466
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,072266988932345
"7133";0
"7134";0
"7135";0,0587616779157864
"7136";0
"7137";0,00564599281095235
"7138";0
"7139";0
"7140";0
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";44,6288151550378
"7148";0
"7149";0
"7150";0
"7151";0
"7152";10297010,1067012
"7153";40060,4675377204
"7154";1166128,42299593
"7155";1262915,13706857
"7156";152393,995878017
"7157";0
"7158";0
"7159";91476,9644791212
"7160";2912234,89458576
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";988562,715545645
"7169";490002,651150214
"7170";23881,4465697754
"7171";2827,91507562599
"7172";0
"7173";0
"7174";26345,0282127278
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";865,134462818835
"7181";154508,065181839
"7182";822085,446961374
"7183";5863684,37069575
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";1217852,21215336
"7191";0
"7192";0
"7193";826511,820031776
"7194";547898,238683053
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";912338,915440961
"7218";140537,336189141
"7219";496751,318769284
"7220";0
"7221";124083,764420809
"7222";577720,144295049
"7223";0
"7224";0
"7225";0
"7226";0
"7227";13341,9667138261
"7228";0
"7229";0
"7230";0
"7231";73965,1778962387
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";356698,380415042
"7242";3845645,18279015
"7243";8156,13004922569
"7244";337247,090168556
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";8905686,59717756
"7262";167343,03059721
"7263";437900,039267182
"7264";0
"7265";237341,085513638
"7266";8568,25788725622
"7267";278205,515352266
"7268";906948,585681172
"7269";0
"7270";0
"7271";197314,489654745
"7272";0
"7273";0
"7274";0
"7275";1718,30430875109
"7276";0
"7277";141597,78365662
"7278";0
"7279";0
"7280";0
"7281";0,00157623031120496
"7282";12,6971483045544
"7283";0,000152707347972136
"7284";0,94877077206768
"7285";0,568376890243715
"7286";0
"7287";0
"7288";0
"7289";0
"7290";16,0663409755552
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0,0507752941524389
"7300";21,4761892712427
"7301";0
"7302";19,421865365446
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";28,7599268628808
"7312";0,264458399077199
"7313";7577,29264197194
"7314";0,127644479687967
"7315";0,0468862994208542
"7316";0,2887171083976
"7317";0
"7318";0
"7319";0
"7320";2273,05953479155
"7321";0
"7322";0,00819367229846272
"7323";12,4122774443891
"7324";8375,51269359915
"7325";0
"7326";0
"7327";0
"7328";0
"7329";7,07913706114358e-05
"7330";0
"7331";0
"7332";50,7473610697897
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";3,52210222924522
"7348";104,087626774086
"7349";0,785241680133825
"7350";0
"7351";1832,64069025963
"7352";0,180550811243708
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,287771783776035
"7359";0
"7360";0
"7361";15,7971369377873
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";75,7754403306321
"7372";3,31672206932006
"7373";0
"7374";52,2378671579416
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";108,109323126932
"7392";1,35702579101091
"7393";0
"7394";0
"7395";0
"7396";0
"7397";7,79629253957499
"7398";0
"7399";0
"7400";0
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";47,0072466169925
"7408";0
"7409";0
"7410";0
"7411";0
"7412";1,45847132682497
"7413";0,130467600373074
"7414";2,16981570894653
"7415";0
"7416";0
"7417";0,945633014395148
"7418";0
"7419";0,0116740112405083
"7420";0,228275881504282
"7421";0
"7422";0
"7423";0
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";2,98573481826749
"7431";1,31694960235352
"7432";1089,48756515943
"7433";0
"7434";0
"7435";0
"7436";11,2971623316543
"7437";0
"7438";0
"7439";0
"7440";1,08097282225347
"7441";0
"7442";0
"7443";263,668157680783
"7444";6,17827388387788
"7445";12,2193757767772
"7446";0
"7447";198,401941585388
"7448";0,122758591678633
"7449";7,835697947714
"7450";51,5607547751113
"7451";90,7773493180426
"7452";0
"7453";0
"7454";559,132622281213
"7455";0
"7456";0
"7457";0
"7458";0
"7459";26,1232169983486
"7460";0
"7461";0
"7462";1,16022295973919
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";4,62888543432004
"7479";0
"7480";0
"7481";0
"7482";0,159594548546622
"7483";0
"7484";0
"7485";2,91096250346625
"7486";0
"7487";0
"7488";0,0993452088537495
"7489";0
"7490";0
"7491";52,4731177326192
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";1,26746322225469
"7503";0,076759439123998
"7504";14,1846598491031
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,209875511661004
"7523";0
"7524";0
"7525";0
"7526";0,000154825396574059
"7527";0
"7528";0
"7529";0
"7530";0
"7531";0,498769028052298
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";1907,28971035864
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";15,6876266480401
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,230235696802438
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,0600033060645402
"7668";0
"7669";0
"7670";0
"7671";559,185806286689
"7672";6470,43542457359
"7673";0,14615442367953
"7674";14,558132627898
"7675";0,194720105561297
"7676";166,651242503289
"7677";0
"7678";0
"7679";1,85547213882463
"7680";395,323893843677
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";68,9125204160792
"7688";0,552878027928063
"7689";200,420091013503
"7690";1002,79555836215
"7691";0
"7692";13,1278868274763
"7693";0
"7694";5,70694627996242e-05
"7695";0
"7696";0
"7697";0
"7698";0
"7699";41032,9930310092
"7700";0,760156974943397
"7701";26795,1144536855
"7702";3,61746372552826
"7703";124459,70698776
"7704";26124,1224929563
"7705";399,567815960523
"7706";247,43560265174
"7707";465,615180841198
"7708";1868,84924981266
"7709";0
"7710";43,5044009735711
"7711";90,3731946541641
"7712";0
"7713";26512,744462756
"7714";168590,632671732
"7715";0
"7716";0
"7717";0
"7718";0
"7719";6,06837251655196
"7720";5,08732566573685
"7721";0,979044579634304
"7722";44,1511581080244
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";3712,07343529261
"7738";139,83596628316
"7739";0
"7740";0
"7741";8,323286852081
"7742";0
"7743";0
"7744";0
"7745";19,1904818111141
"7746";0,00059050612975492
"7747";1,31611477767255
"7748";6230,87474167099
"7749";0
"7750";0
"7751";4,75068442962123
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";5757,93594825916
"7762";163,481508510812
"7763";0,0178655033446906
