"";"x"
"6249";6,01338862107987e-06
"6250";0,001101197048504
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";3,46524621036999e-07
"6258";0
"6259";0
"6260";9,62078543128818e-06
"6261";0
"6262";6,01202528285483e-05
"6263";0
"6264";9,07681422133738e-09
"6265";0
"6266";0
"6267";0
"6268";0
"6269";0,000860673201638863
"6270";6,04040354183512e-06
"6271";2,1538972696996e-05
"6272";0
"6273";0,00328185608737089
"6274";0,000242791329755218
"6275";0
"6276";8,99279380013531e-06
"6277";0
"6278";4,08085807806367e-05
"6279";0
"6280";0,00514478887582597
"6281";0,000648373853803078
"6282";0
"6283";6,05428094408442e-05
"6284";0,0382578350321335
"6285";0
"6286";0
"6287";0
"6288";0
"6289";8,04851074449292e-07
"6290";8,16538220190014e-06
"6291";0
"6292";0,00016286250881258
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";0,00229850446412265
"6308";0,00113500961066569
"6309";0,00105973663789396
"6310";5,26327144023056e-07
"6311";1,24578230615248e-05
"6312";4,97712920135319e-06
"6313";0
"6314";0
"6315";0,00153137019739013
"6316";6,76535904889522e-08
"6317";0
"6318";0,0012729015282975
"6319";0
"6320";0
"6321";8,37698405359774e-05
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";2,8013153429509e-05
"6332";0,00189754921605203
"6333";0,00167455445740895
"6334";0,0162837566033308
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";0,107969996998331
"6352";1,29725999308831e-06
"6353";0,0184946300128499
"6354";0
"6355";0,000195181630594167
"6356";0
"6357";0,000524590963890719
"6358";0,000856447904888729
"6359";0
"6360";0
"6361";0,00448866545013609
"6362";0
"6363";0
"6364";0
"6365";0
"6366";0
"6367";0,0116029359715719
"6368";0
"6369";0
"6370";0
"6371";0,222423418901624
"6372";5,13981909021755
"6373";0,0385697419215615
"6374";3,07082987505052
"6375";0,0363636972761391
"6376";0,0397809807880813
"6377";0,00952747295089104
"6378";0
"6379";0,00152705511675733
"6380";0,374462448456335
"6381";0
"6382";0
"6383";0
"6384";0
"6385";0
"6386";0
"6387";0,0979288371474172
"6388";5,30705776914345
"6389";0,0942008634998785
"6390";0,510429490024319
"6391";0,024409270415376
"6392";0,0315576005630994
"6393";0
"6394";0,126881809157431
"6395";0
"6396";0,00738894470329238
"6397";0
"6398";0
"6399";0,0225246055471112
"6400";0,000420435493127858
"6401";3,61230574603518
"6402";0,137253669930203
"6403";10,2575993367595
"6404";0,0655224004002966
"6405";0,0150922334728094
"6406";0,032860470683521
"6407";0,00417397096074284
"6408";0,325459235738092
"6409";4,81943338409451e-06
"6410";1,0428914774292
"6411";0,156168705195031
"6412";0,0445370483895868
"6413";0,137916049256022
"6414";2,7666744879011
"6415";0
"6416";0
"6417";0
"6418";0
"6419";0,000774019767159121
"6420";0,0111503283312409
"6421";1,14561099688386e-05
"6422";0,016161421501663
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";1,66521679136651
"6438";0,552172305957275
"6439";0,00115733677110395
"6440";0,002094964224463
"6441";0,407671333644418
"6442";0,0780233198434653
"6443";0
"6444";0
"6445";0,0292587035518898
"6446";0,000892799191839152
"6447";0,00975992983036358
"6448";0,0181508689203592
"6449";0
"6450";0
"6451";0,12688696763928
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";3,01129420224659
"6462";0,119099289165752
"6463";0,044991001735499
"6464";0,368838378064087
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";5,81332989460037
"6482";0,0246084228907891
"6483";0,104095394150523
"6484";0
"6485";0,215146527942812
"6486";0,00105216730716424
"6487";0,0628603139275965
"6488";0,578438652414512
"6489";0
"6490";0
"6491";0,0553340636173354
"6492";0
"6493";0
"6494";0
"6495";0,000854252304319711
"6496";0
"6497";0,222335806440152
"6498";0
"6499";0
"6500";0
"6501";0
"6502";1,27975680529778e-06
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";2,73214256755988e-05
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";5,60894489147809e-05
"6541";5,30441775057659e-06
"6542";0
"6543";0
"6544";0,0042402673253799
"6545";0
"6546";0
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";1,1475157218363e-05
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";9,34663205890417e-08
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";2,29078171207999e-07
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";0,000580082152566581
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";1,30372949177701e-05
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";8,40146707761067e-06
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";0,0134382309546466
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";4,77446159111255e-05
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";1,36408906749812e-05
"6758";0
"6759";0
"6760";0
"6761";2,28034988791409e-07
"6762";0,0320362782260832
"6763";1,68277315428568e-05
"6764";5,43622010328671e-05
"6765";3,76057313154638e-10
"6766";0
"6767";0
"6768";0
"6769";1,62968845612495e-06
"6770";0,00175278806481785
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";0,583119934762882
"6781";0,000121600436628066
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";3,32639357862068e-06
"6790";0
"6791";0
"6792";0
"6793";0,000183761639502304
"6794";0
"6795";7,65862070817813e-05
"6796";0
"6797";0
"6798";0
"6799";0
"6800";0,0112655770123176
"6801";0
"6802";0
"6803";0
"6804";0,0084623569530248
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";0,000309724037373806
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";0,000332065494863184
"6828";0,000192092177518195
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";0,00159612681290435
"6852";0,000294151378165026
"6853";0
"6854";2,23404896082378e-05
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";1,84889443333127e-07
"6876";0
"6877";1,59633967456718e-05
"6878";0
"6879";0
"6880";0
"6881";8,90356064563835e-07
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";0,00624178348846699
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";1,43230674022308e-07
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";0,000260221352601341
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";2,53139055046935e-06
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";0,0173356166134089
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";3,67191466442338e-05
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";1,73727244234541e-06
"7133";0
"7134";0
"7135";1,59346858682715e-06
"7136";0
"7137";1,52966467059032e-07
"7138";0
"7139";0
"7140";0
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";0,000897165830663485
"7148";0
"7149";0
"7150";0
"7151";0
"7152";166,565994848227
"7153";0,648024189581298
"7154";18,8634699669473
"7155";20,4291065110066
"7156";2,4651483556182
"7157";0
"7158";0
"7159";1,47974523053489
"7160";49,506441317447
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";21,3497277570937
"7169";10,5824577821923
"7170";0,684430111876113
"7171";0,081046607705768
"7172";0
"7173";0
"7174";0,75503510871227
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";0,0247943136712822
"7181";2,63024441600416
"7182";13,9946458704512
"7183";99,8195340488037
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";20,5460052381961
"7191";0
"7192";0
"7193";13,9438234084067
"7194";9,24342048209283
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";20,7693951367627
"7218";3,19933241625404
"7219";12,6490137209977
"7220";0
"7221";3,15960356703317
"7222";14,7107612118466
"7223";0
"7224";0
"7225";0
"7226";0
"7227";0,339732807245273
"7228";0
"7229";0
"7230";0
"7231";1,8834102995509
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";10,37847122365
"7242";111,892624293712
"7243";0,237310191635135
"7244";9,81251783790397
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";226,163432533879
"7262";4,26113471702841
"7263";9,51321319130564
"7264";0
"7265";5,73291808422642
"7266";0,206964253516673
"7267";6,71998877330023
"7268";21,9071297203467
"7269";0
"7270";0
"7271";4,76608507782609
"7272";0
"7273";0
"7274";0
"7275";0,0492457275081549
"7276";0
"7277";2,99612902898114
"7278";0
"7279";0
"7280";0
"7281";2,74642801637301e-08
"7282";0,0002212354602229
"7283";2,66077701840465e-09
"7284";1,65314079484397e-05
"7285";9,90341452088297e-06
"7286";0
"7287";0
"7288";0
"7289";0
"7290";0,000243972304813625
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";1,45519410458489e-06
"7300";0,000615496661085529
"7301";0
"7302";0,000556620782835604
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";0,00053278580207809
"7312";4,89916684908146e-06
"7313";0,140371495278171
"7314";2,36465018898112e-06
"7315";8,68581994749589e-07
"7316";5,34856631954153e-06
"7317";0
"7318";0
"7319";0
"7320";0,0421090725713291
"7321";0
"7322";1,51790103233392e-07
"7323";0,000229940960050209
"7324";0,155158748127201
"7325";0
"7326";0
"7327";0
"7328";0
"7329";2,02884467512824e-09
"7330";0
"7331";0
"7332";0,00145439355664377
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";7,19963791691775e-05
"7348";0,00212768731748392
"7349";2,28473372135777e-05
"7350";0
"7351";0,0533223858348295
"7352";5,25329382409629e-06
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";8,37298777029171e-06
"7359";0
"7360";0
"7361";0,000459632395678718
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";0,00220475693221765
"7372";9,65031142368245e-05
"7373";0
"7374";0,00151990934316192
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";0,00317969258007278
"7392";3,9912606182712e-05
"7393";0
"7394";0
"7395";0
"7396";0
"7397";0,000191632741767975
"7398";0
"7399";0
"7400";0
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";0,00104175534087315
"7408";0
"7409";0
"7410";0
"7411";0
"7412";3,94724589902691e-05
"7413";3,53101011351114e-06
"7414";5,87244740520786e-05
"7415";0
"7416";0
"7417";2,5592865416021e-05
"7418";0
"7419";3,15948569894789e-07
"7420";3,93662901721131e-06
"7421";0
"7422";0
"7423";0
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";7,50500477659836e-05
"7431";3,31031175164365e-05
"7432";0,0273855847161624
"7433";0
"7434";0
"7435";0
"7436";0,000283967808334266
"7437";0
"7438";0
"7439";0
"7440";2,7171556377846e-05
"7441";0
"7442";0
"7443";0,00333716935007427
"7444";7,81965726274891e-05
"7445";0,000154657000215665
"7446";0
"7447";0,00251111428955928
"7448";1,55371893675606e-06
"7449";9,91740954143165e-05
"7450";0,000652589118138848
"7451";0,00114894187637143
"7452";0
"7453";0
"7454";0,00707677508773185
"7455";0
"7456";0
"7457";0
"7458";0
"7459";0,000656638584087267
"7460";0
"7461";0
"7462";2,91636042205997e-05
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";0,000142360677671303
"7479";0
"7480";0
"7481";0
"7482";4,55863815041014e-06
"7483";0
"7484";0
"7485";8,31483584092352e-05
"7486";0
"7487";0
"7488";2,83768376342044e-06
"7489";0
"7490";0
"7491";0,0014988353834467
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";3,62036564019861e-05
"7503";2,19254674286396e-06
"7504";0,000405168798856699
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";5,04533187446272e-06
"7523";0
"7524";0
"7525";0
"7526";4,19847449280444e-09
"7527";0
"7528";0
"7529";0
"7530";0
"7531";1,34641273096362e-05
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";0,038341935616381
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";0,000456446091918345
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";6,69892179252616e-06
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";8,04231360948014e-07
"7668";0
"7669";0
"7670";0
"7671";0,00974326882199005
"7672";0,11274104426146
"7673";2,5465986858447e-06
"7674";0,00025366130210228
"7675";3,39280845865625e-06
"7676";0,00290373581906642
"7677";0
"7678";0
"7679";3,2329797425174e-05
"7680";0,00600311431679953
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";0,00197499778416839
"7688";1,58452030702179e-05
"7689";0,00574393786883081
"7690";0,0287396106510281
"7691";0
"7692";0,000376238559241978
"7693";0
"7694";1,63558177661195e-09
"7695";0
"7696";0
"7697";0
"7698";0
"7699";1,17598470966868
"7700";2,17857122634431e-05
"7701";0,496387094934047
"7702";6,701454150711e-05
"7703";2,30565137143869
"7704";0,483956778553567
"7705";0,00740210711682575
"7706";0,00458381471726308
"7707";0,00862565328371505
"7708";0,0346209623992325
"7709";0
"7710";0,000805931366833428
"7711";0,00167418906277967
"7712";0
"7713";0,491156110765783
"7714";3,12318928622839
"7715";0
"7716";0
"7717";0
"7718";0
"7719";0,000173916469769723
"7720";0,000145800166014954
"7721";2,80589196811419e-05
"7722";0,00126534973478448
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";0,0758796392484127
"7738";0,00285843016321767
"7739";0
"7740";0
"7741";0,000242173774324388
"7742";0
"7743";0
"7744";0
"7745";0,000558364921682239
"7746";1,71813252079233e-08
"7747";3,82935838710611e-05
"7748";0,181293097348398
"7749";0
"7750";0
"7751";0,000138225583161036
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";0,167532503167227
"7762";0,00475664658108103
"7763";5,19813440540857e-07
"7764";0,188857195610543
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";0,492188717726913
"7782";0,000487544267794889
"7783";0
"7784";0
"7785";5,66345906126143e-05
"7786";0,000376479163171999
"7787";0,000629698325772059
"7788";0,00294013722616555
"7789";0
"7790";0
"7791";4,47578139230837e-06
"7792";0
"7793";0
"7794";0
"7795";0,00169122618217199
"7796";0
"7797";0,0473458855330889
"7798";0
"7799";0
"7800";0
"7801";0
"7802";9,09038986089946e-06
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";0
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";0,0018835355832327
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";3,86876661226491e-07
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";2,48923219520047e-05
"7928";0
"7929";0
"7930";0
"7931";8,18505564618464e-05
"7932";0,00284501886149787
"7933";1,41854946927294e-10
"7934";0,000471019986773337
"7935";1,56529647415716e-08
"7936";0,00203174435575018
"7937";0
"7938";0
"7939";1,58767983127911e-06
"7940";0,00216673094742841
"7941";0
"7942";0
"7943";0
"7944";0
"7945";0
"7946";0
"7947";0,00182782642794422
"7948";0
"7949";3,00589188730286e-05
"7950";0,00225967265789109
"7951";0
"7952";0,000480552772899655
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";3,13559382535904e-05
"7961";0,00968210337785897
"7962";0,00927908559449556
"7963";0,0248238596207666
"7964";0,000836530804256875
"7965";8,21527368156429e-05
"7966";0
"7967";0,994398376276954
"7968";0,0194659629736885
"7969";1,94101742409713e-05
